# 과거 학기 분반별 담당 교수 (개발 전용 · 수기 보강 자료)
#
# 왜 필요한가: 크롤링 원본(mileage_history.db)의 courses 테이블에는 학기 구분이 없어
# "현재 학기" 담당 교수만 알 수 있다. 그런데 공학수학(MAT2017)처럼 분반-교수 교체가 잦은
# 과목은 분반 번호로 이력을 묶으면 서로 다른 교수의 컷이 섞인다.
#   예: MAT2017-01 → 2023-2 김재우 / 2024-2 석정주 / 2025-2 김재우
#       MAT2017-11 → 2024-2 박주희인데 2026-2 담당은 김재우
# 그래서 학기별 담당 교수를 여기에 적어 두고, 전처리 때 이력 한 점 한 점에 실제 교수를
# 붙여 "교수 기준"으로 재배치한다(사용자 지시).
#
# 형식: year,semester,code,division,professor   (semester: 10=1학기, 20=2학기)
# 비어 있는 과목은 기존대로 "분반 계보"를 따른다(대부분의 과목은 담당이 안정적이라 무해).
year,semester,code,division,professor
2025,20,MAT2017,01,김재우
2025,20,MAT2017,02,김동광
2025,20,MAT2017,03,김재우
2025,20,MAT2017,04,문보라
2025,20,MAT2017,05,이우제
2025,20,MAT2017,06,박주희
2025,20,MAT2017,07,박주희
2025,20,MAT2017,08,이수진
2025,20,MAT2017,09,신안숙
2025,20,MAT2017,10,박동훈
2025,20,MAT2017,11,석정주
2025,20,MAT2017,12,석정주
2025,20,MAT2017,13,신안숙
2024,20,MAT2017,01,석정주
2024,20,MAT2017,02,석정주
2024,20,MAT2017,03,김신영
2024,20,MAT2017,04,강영훈
2024,20,MAT2017,05,박동훈
2024,20,MAT2017,06,박주희
2024,20,MAT2017,07,김재우
2024,20,MAT2017,08,신재용
2024,20,MAT2017,09,박동훈
2024,20,MAT2017,10,조다혜
2024,20,MAT2017,11,박주희
2024,20,MAT2017,12,박주희
2024,20,MAT2017,13,김지구
2024,20,MAT2017,14,천세훈
2023,20,MAT2017,01,김재우
2023,20,MAT2017,02,박동훈
2023,20,MAT2017,03,이광우
2023,20,MAT2017,04,강영훈
2023,20,MAT2017,05,강영훈
2023,20,MAT2017,06,김현정
2023,20,MAT2017,07,김재우
2023,20,MAT2017,08,신안숙
2023,20,MAT2017,09,박동훈
2023,20,MAT2017,10,강영훈
2023,20,MAT2017,11,신안숙
2025,20,MEU2002,01,이재욱
2025,20,MEU2002,02,심상준
2025,20,MEU2640,01,이창훈
2025,20,MEU2640,02,이준상
2025,20,MEU2640,03,김원정
2025,20,MEU2650,01,박노철
2025,20,MEU2650,02,김해진
2025,20,MEU2650,03,현재상
2025,20,MEU2900,01,김종백
2025,20,MEU3003,01,강건욱
2025,20,MEU3007,01,윤준영
2025,20,MEU3012,01,주철민
2025,20,MEU3014,01,민병권
2025,20,MEU3014,02,윤준영
2025,20,MEU3600,01,장용훈
2025,20,MEU3600,02,이형석
2025,20,MEU3610,01,홍종섭
2025,20,MEU3630,01,유정훈
2025,20,MEU3660,01,김석
2025,20,MEU3680,01,양현석
2025,20,MEU3680,02,김종백
2025,20,MEU3680,03,신동준
2025,20,MEU3700,01,류원형
2025,20,MEU3710,01,김경식
2025,20,MEU3801,01,이종수
2025,20,MEU3801,02,민경민
2025,20,MEU4002,01,황정호
2024,20,MEU2640,01,이창훈
2024,20,MEU2640,02,이준상
2024,20,MEU2640,03,김원정
2024,20,MEU2650,01,현재상
2024,20,MEU2650,02,김해진
2024,20,MEU2900,01,이형석
2024,20,MEU2900,02,현재상
2024,20,MEU2900,03,피리아민
2024,20,MEU3003,01,강건욱
2024,20,MEU3007,01,윤준영
2024,20,MEU3012,01,주철민
2024,20,MEU3014,01,민병권
2024,20,MEU3014,02,윤준영
2024,20,MEU3600,01,전흥재
2024,20,MEU3600,02,장용훈
2024,20,MEU3610,01,송순호
2024,20,MEU3630,01,유정훈
2024,20,MEU3660,01,김영주
2024,20,MEU3680,01,양현석
2024,20,MEU3680,02,신동준
2024,20,MEU3700,01,류원형
2024,20,MEU3710,01,김경식
2024,20,MEU3801,01,이종수
2024,20,MEU3801,02,이준상
2024,20,MEU4002,01,황정호
2023,20,MEU2002,01,황순홍
2023,20,MEU2002,02,피리아민
2023,20,MEU2640,01,이창훈
2023,20,MEU2640,02,이준상
2023,20,MEU2650,01,신동준
2023,20,MEU2650,02,김해진
2023,20,MEU2900,01,이형석
2023,20,MEU2900,02,현재상
2023,20,MEU2900,03,김해진
2023,20,MEU2900,04,이수홍
2023,20,MEU3003,01,강건욱
2023,20,MEU3007,01,강건욱
2023,20,MEU3012,01,한재원
2023,20,MEU3014,01,민병권
2023,20,MEU3014,02,윤준영
2023,20,MEU3300,01,이수홍
2023,20,MEU3300,02,홍종섭
2023,20,MEU3600,01,전흥재
2023,20,MEU3600,02,장용훈
2023,20,MEU3610,01,송순호
2023,20,MEU3630,01,유정훈
2023,20,MEU3660,01,김영주
2023,20,MEU3680,01,양현석
2023,20,MEU3680,02,김종백
2023,20,MEU3700,01,이형석
2023,20,MEU3710,01,김경식
