# 과거 학기 분반별 담당 교수 (개발 전용 · 수기 보강 자료)
#
# 왜 필요한가: 크롤링 원본(mileage_history.db)의 courses 테이블에는 학기 구분이 없어
# "현재 학기" 담당 교수만 알 수 있다. 그런데 공학수학(MAT2017)처럼 분반-교수 교체가 잦은
# 과목은 분반 번호로 이력을 묶으면 서로 다른 교수의 컷이 섞인다.
#   예: MAT2017-01 → 2023-2 김재우 / 2024-2 석정주 / 2025-2 김재우
#       MAT2017-11 → 2024-2 박주희인데 2026-2 담당은 김재우
# 그래서 학기별 담당 교수를 여기에 적어 두고, 전처리 때 이력 한 점 한 점에 실제 교수를
# 붙여 "교수 기준"으로 재배치한다(사용자 지시).
#
# 형식: year,semester,code,division,professor   (semester: 10=1학기, 20=2학기)
# 비어 있는 과목은 기존대로 "분반 계보"를 따른다(대부분의 과목은 담당이 안정적이라 무해).
year,semester,code,division,professor
2025,20,MAT2017,01,김재우
2025,20,MAT2017,02,김동광
2025,20,MAT2017,03,김재우
2025,20,MAT2017,04,문보라
2025,20,MAT2017,05,이우제
2025,20,MAT2017,06,박주희
2025,20,MAT2017,07,박주희
2025,20,MAT2017,08,이수진
2025,20,MAT2017,09,신안숙
2025,20,MAT2017,10,박동훈
2025,20,MAT2017,11,석정주
2025,20,MAT2017,12,석정주
2025,20,MAT2017,13,신안숙
2024,20,MAT2017,01,석정주
2024,20,MAT2017,02,석정주
2024,20,MAT2017,03,김신영
2024,20,MAT2017,04,강영훈
2024,20,MAT2017,05,박동훈
2024,20,MAT2017,06,박주희
2024,20,MAT2017,07,김재우
2024,20,MAT2017,08,신재용
2024,20,MAT2017,09,박동훈
2024,20,MAT2017,10,조다혜
2024,20,MAT2017,11,박주희
2024,20,MAT2017,12,박주희
2024,20,MAT2017,13,김지구
2024,20,MAT2017,14,천세훈
2023,20,MAT2017,01,김재우
2023,20,MAT2017,02,박동훈
2023,20,MAT2017,03,이광우
2023,20,MAT2017,04,강영훈
2023,20,MAT2017,05,강영훈
2023,20,MAT2017,06,김현정
2023,20,MAT2017,07,김재우
2023,20,MAT2017,08,신안숙
2023,20,MAT2017,09,박동훈
2023,20,MAT2017,10,강영훈
2023,20,MAT2017,11,신안숙
2025,20,MEU2002,01,이재욱
2025,20,MEU2002,02,심상준
2025,20,MEU2640,01,이창훈
2025,20,MEU2640,02,이준상
2025,20,MEU2640,03,김원정
2025,20,MEU2650,01,박노철
2025,20,MEU2650,02,김해진
2025,20,MEU2650,03,현재상
2025,20,MEU2900,01,김종백
2025,20,MEU3003,01,강건욱
2025,20,MEU3007,01,윤준영
2025,20,MEU3012,01,주철민
2025,20,MEU3014,01,민병권
2025,20,MEU3014,02,윤준영
2025,20,MEU3600,01,장용훈
2025,20,MEU3600,02,이형석
2025,20,MEU3610,01,홍종섭
2025,20,MEU3630,01,유정훈
2025,20,MEU3660,01,김석
2025,20,MEU3680,01,양현석
2025,20,MEU3680,02,김종백
2025,20,MEU3680,03,신동준
2025,20,MEU3700,01,류원형
2025,20,MEU3710,01,김경식
2025,20,MEU3801,01,이종수
2025,20,MEU3801,02,민경민
2025,20,MEU4002,01,황정호
2024,20,MEU2640,01,이창훈
2024,20,MEU2640,02,이준상
2024,20,MEU2640,03,김원정
2024,20,MEU2650,01,현재상
2024,20,MEU2650,02,김해진
2024,20,MEU2900,01,이형석
2024,20,MEU2900,02,현재상
2024,20,MEU2900,03,피리아민
2024,20,MEU3003,01,강건욱
2024,20,MEU3007,01,윤준영
2024,20,MEU3012,01,주철민
2024,20,MEU3014,01,민병권
2024,20,MEU3014,02,윤준영
2024,20,MEU3600,01,전흥재
2024,20,MEU3600,02,장용훈
2024,20,MEU3610,01,송순호
2024,20,MEU3630,01,유정훈
2024,20,MEU3660,01,김영주
2024,20,MEU3680,01,양현석
2024,20,MEU3680,02,신동준
2024,20,MEU3700,01,류원형
2024,20,MEU3710,01,김경식
2024,20,MEU3801,01,이종수
2024,20,MEU3801,02,이준상
2024,20,MEU4002,01,황정호
2023,20,MEU2002,01,황순홍
2023,20,MEU2002,02,피리아민
2023,20,MEU2640,01,이창훈
2023,20,MEU2640,02,이준상
2023,20,MEU2650,01,신동준
2023,20,MEU2650,02,김해진
2023,20,MEU2900,01,이형석
2023,20,MEU2900,02,현재상
2023,20,MEU2900,03,김해진
2023,20,MEU2900,04,이수홍
2023,20,MEU3003,01,강건욱
2023,20,MEU3007,01,강건욱
2023,20,MEU3012,01,한재원
2023,20,MEU3014,01,민병권
2023,20,MEU3014,02,윤준영
2023,20,MEU3300,01,이수홍
2023,20,MEU3300,02,홍종섭
2023,20,MEU3600,01,전흥재
2023,20,MEU3600,02,장용훈
2023,20,MEU3610,01,송순호
2023,20,MEU3630,01,유정훈
2023,20,MEU3660,01,김영주
2023,20,MEU3680,01,양현석
2023,20,MEU3680,02,김종백
2023,20,MEU3700,01,이형석
2023,20,MEU3710,01,김경식

# ── 자동 축적 (build-professor-history.mjs, 2026-09-04) ──
# 수강편람 raw(tools/checker/data/raw/courses-<년>-<학기>.json)의 cgprfNm 을 그대로 옮긴 것이다.
# 이 아래는 매 실행마다 통째로 다시 만들어진다 — 고칠 것이 있으면 위쪽(사람 구역)에 적어라.
# 같은 (과목·분반·학기)가 위아래에 있으면 위쪽이 이긴다.
# 범위: --scope all · 학기 2022-10 ~ 2026-20 · 마지막 실행 2026-09-04 (2022-10 ~ 2026-20)
2022,10,AMR3102,01,김진욱
2022,10,AMR3106,01,이광진
2022,10,ANT1001,01,구기연
2022,10,ANT1001,02,임안나
2022,10,ANT2101,01,이상국
2022,10,ANT2102,01,최시현
2022,10,ANT2110,01,김지윤
2022,10,ANT3102,01,서보경
2022,10,ANT3105,01,서보경
2022,10,ANT3106,01,김현희
2022,10,ANT3113,01,장호진
2022,10,ANT3114,01,이길호
2022,10,ANT3203,01,김항
2022,10,ANT3206,01,조문영
2022,10,ANT3207,01,이지은
2022,10,ANT4109,01,한보희
2022,10,ANT4202,01,김현미
2022,10,ANT5001,01,서보경
2022,10,ANT5108,01,이상국
2022,10,ANT5111,01,이지은
2022,10,ANT6102,01,김현미
2022,10,ANT6107,01,이기웅
2022,10,ANT6109,01,김항
2022,10,ARC2103,01,오현일
2022,10,ARC2105,01,이대송
2022,10,ARC2105,02,강정은
2022,10,ARC2105,03,이재원
2022,10,ARC2105,04,김자경
2022,10,ARC2201,01,이나영
2022,10,ARC2301,01,이연경
2022,10,ARC2301,02,강난형
2022,10,ARC2302,01,김태연
2022,10,ARC2503,01,김수민
2022,10,ARC2503,02,이대송
2022,10,ARC3105,01,성주은
2022,10,ARC3105,02,이진오
2022,10,ARC3105,03,김효영
2022,10,ARC3105,04,오승준
2022,10,ARC3107,01,염상훈
2022,10,ARC3107,02,이상대
2022,10,ARC3107,03,이소정
2022,10,ARC3201,01,박효선
2022,10,ARC3204,01,임홍철
2022,10,ARC3204,02,임홍철
2022,10,ARC3208,01,강영철
2022,10,ARC3210,01,김태연
2022,10,ARC3301,01,이강
2022,10,ARC3307,01,강유진
2022,10,ARC3309,01,김병선
2022,10,ARC3402,01,배윤경
2022,10,ARC3403,01,이승복
2022,10,ARC3506,01,이연경
2022,10,ARC3508,01,손동욱
2022,10,ARC3513,01,손동욱
2022,10,ARC4109,01,최문규
2022,10,ARC4109,02,윤웅원
2022,10,ARC4109,03,윤재선
2022,10,ARC4121,01,최문규
2022,10,ARC4201,01,강영철,김준희
2022,10,ARC4201,02,김수민,이강
2022,10,ARC4202,01,정종림
2022,10,ARC4203,01,김준희
2022,10,ARC5402,01,이승복
2022,10,ARC8301,01,이강
2022,10,ASP1011,01,임흥순
2022,10,ASP2010,01,한인혜
2022,10,ASP2016,01,한인혜
2022,10,ASP2034,01,락아스트리드
2022,10,ASP2036,01,민리사
2022,10,ASP2038,01,장화사
2022,10,ASP2039,01,임흥순
2022,10,ASP3004,01,한인혜
2022,10,ASP3029,01,임흥순
2022,10,AST1002,01,이영욱
2022,10,AST2102,01,김태선
2022,10,AST3102,01,신윤경
